filename,avg_prob,avg_fscore
politic37-chatgpt.txt,0.0702545409934279,0.0015664174286377005
politic37-daum.txt,0.029373628528841404,0.00573171566512299
politic37-yonhap.txt,0.029184625686128746,0.006251641818561234
social5-yonhap.txt,0.09467709274414708,0.00800937866002344
social5-daum.txt,0.0223393174622427,0.004157864358989817
social5-naver.txt,0.0445185484457761,0.0032251423468547917
social5-chatgpt.txt,0.043143040567691276,0.005731908726346916
politic23-yonhap.txt,0.0285010754554648,0.008093994778067885
politic23-chatgpt.txt,0.12679147368598506,0.0002610966057441253
politic23-daum.txt,0.024262790591881536,0.0019313147319193764
politic23-naver.txt,0.04365181463269648,0.0017918364902012006
world5-naver.txt,0.03945065195336431,0.0030537793603995704
world5-daum.txt,0.2220864016499345,0.0005134129123347453
world5-chatgpt.txt,0.06902272254307786,0.004029932102130204
world5-yonhap.txt,0.03738194412938287,0.0
politic16-naver.txt,0.11954255027137697,0.005751361502347418
politic16-daum.txt,0.08704495719447732,0.004858598825222701
politic16-chatgpt.txt,0.025697691552340984,0.004242424242424242
politic16-yonhap.txt,0.3214741842597723,0.0035447154471544714
world1-naver.txt,0.020155418547012416,0.007314068226499727
world1-yonhap.txt,0.02820886189781003,0.0018685029290366317
world1-chatgpt.txt,0.048395579269992474,0.00016750115674024139
world1-daum.txt,0.02820886189781003,0.0018685029290366317
politic20-chatgpt.txt,0.016957272166407415,0.0003821881021540939
politic20-naver.txt,0.03171722799465484,0.0019114030882427353
politic20-yonhap.txt,0.019653722390119747,0.01037296037296037
world8-chatgpt.txt,0.01817255721526277,0.0
world8-daum.txt,0.15013572095300665,0.00037411148522259637
world8-naver.txt,0.11735171618144677,0.0028400110839713454
world8-yonhap.txt,0.23144632338891935,0.0003650967506389193
social17-naver.txt,0.047612435347890204,0.002404552871842592
social17-chatgpt.txt,0.1013871623430549,0.0019307849583304565
social17-daum.txt,0.03653987816036635,0.0016726683595608537
social17-yonhap.txt,0.09953339919382619,0.0007986917935121966
social24-daum.txt,0.08930064165846241,0.0070799846919249905
social24-naver.txt,0.03179515783878914,0.011934903773193917
social24-chatgpt.txt,0.0644479386312832,0.0009333482192698448
social24-yonhap.txt,0.10506008886153528,0.00854199752211853
politic17-daum.txt,0.019773826790026903,0.005412526465158042
politic17-chatgpt.txt,0.021227198969782854,0.005897095680377414
politic17-yonhap.txt,0.03145274787631824,0.0040100250626566416
politic17-naver.txt,0.0431129557056879,0.005240578924789449
social12-daum.txt,0.06988934335317842,0.0011308948700253045
social12-yonhap.txt,0.0693379510678731,0.0033243888596147025
social12-chatgpt.txt,0.06508834588113335,0.003103701872174779
social12-naver.txt,0.0989458225059266,0.00026333113890717575
economic6-chatgpt.txt,0.09019297184210948,0.0008738188149952857
economic6-daum.txt,0.048005003220830324,0.01701967398791126
economic6-yonhap.txt,0.05002341042025805,0.005587434433107526
social11-naver.txt,0.055052656700960746,0.000239463601532567
social11-chatgpt.txt,0.06677512817582788,0.0012340676070661139
social11-yonhap.txt,0.08832138291149426,0.0033174009403994483
social11-daum.txt,0.024826452895973086,0.00863913573092072
politic7-daum.txt,0.04359179741072962,0.004341637994168774
politic7-naver.txt,0.013154564039923215,0.002588284656285475
politic7-yonhap.txt,0.04518065633441723,0.0004498564011487908
politic7-chatgpt.txt,0.020832082540180315,0.0013584518774830193
politic32-yonhap.txt,0.024430904676763707,0.00108503827851808
politic32-naver.txt,0.05268296309705659,0.003848580234122403
politic32-chatgpt.txt,0.08209028706912055,0.004350736278447121
politic32-daum.txt,0.03789590215675129,0.005460748137011478
politic22-yonhap.txt,0.042189709845960384,0.006048387096774193
politic22-chatgpt.txt,0.0741369040136511,0.004032258064516129
politic22-naver.txt,0.07240290461378472,0.002655888254360241
politic22-daum.txt,0.07463411413388507,0.005389457120377658
world7-naver.txt,0.011510930222898055,0.0031231574432353613
world7-daum.txt,0.02353211736247816,0.0030576659608917674
world7-chatgpt.txt,0.01571100683324878,0.0063042291303160875
world7-yonhap.txt,0.02856918311715105,0.0041472896282333666
politic3-chatgpt.txt,0.015225955708007425,0.001579799014545346
politic3-daum.txt,0.03724735602736473,0.01917820229999544
politic3-yonhap.txt,0.03724735602736473,0.01917820229999544
politic3-naver.txt,0.020640481891029554,0.0007246376811594203
politic34-daum.txt,0.04873742836151415,0.0013238818088966795
politic34-yonhap.txt,0.2300232098891567,0.0001599316758891227
politic34-chatgpt.txt,0.09557417047453316,0.0015830427288760622
politic34-naver.txt,0.21742125244763416,0.002224895944208546
politic2-yonhap.txt,0.07191905182013611,0.009057872509187445
politic2-chatgpt.txt,0.08910229268824617,0.009923986449570021
politic2-naver.txt,0.06485724588709205,0.009052256206281726
politic2-daum.txt,0.07092654991495402,0.01680466913813049
world9-yonhap.txt,0.05774418525834335,0.0011183282638630983
